CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse 
2050,52788,105,3636,420,50.696099999999994,0.392,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.66,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.653909999999996,26.67383000000001,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52789,105,3637,420,50.696099999999994,0.392,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.669,52416,0.028,12.216000000000001,0.02,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.28800000000000003,3.2960000000000003,0.0,0.008,26.448080000000004,28.675800000000002,26.658360000000002,25.839960000000005,75.4758,227.41975000000002,75.39775000000002,227.57576,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52790,105,3638,420,50.696099999999994,0.396,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.67,52384,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.34,3.2960000000000003,0.0,0.008,26.433510000000012,28.675800000000002,26.67383000000001,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.57576,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52791,105,3639,420,50.696099999999994,0.392,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.668,52416,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.462709999999994,28.69775,26.64295,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.57576,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52792,105,3640,420,51.0783,0.392,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6590000000000003,52480,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.763959999999997,26.658360000000002,25.863760000000013,75.39775000000002,227.88796000000002,75.39775000000002,228.04414999999995,51.0783,0.4,1108102520,1108102520,1084227584,1088421888,15,0
2050,52793,105,3641,420,51.0783,0.392,8.184000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.67,52544,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.208,0.176,12.216000000000001,0.116,3.3040000000000003,0.0,0.008,26.448080000000004,28.763959999999997,26.67383000000001,25.851829999999993,75.4758,227.57576,75.39775000000002,227.88796000000002,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52794,105,3642,420,51.0783,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0105,2.6710000000000003,52448,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.448080000000004,28.763959999999997,26.658360000000002,25.863760000000013,75.4758,228.04414999999995,75.39775000000002,227.41975000000002,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52795,105,3643,420,51.0783,0.392,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.664,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.448080000000004,28.8084,26.64295,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52796,105,3644,420,51.0783,0.392,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.649,52400,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.328,3.2960000000000003,0.0,0.008,26.462709999999994,28.830709999999996,26.658360000000002,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.73182999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52797,105,3645,420,51.0783,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.629,52464,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.192,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.462709999999994,28.830709999999996,26.67383000000001,25.851829999999993,75.4758,227.73182999999995,75.39775000000002,227.88796000000002,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52798,105,3646,420,51.0783,0.392,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.61,52448,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.18,12.216000000000001,0.268,3.2960000000000003,0.0,0.008,26.433510000000012,28.830709999999996,26.67383000000001,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52799,105,3647,420,51.0783,0.392,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.65,52432,0.028,12.216000000000001,0.02,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.448080000000004,28.853080000000006,26.67383000000001,25.851829999999993,75.4758,227.41975000000002,75.39775000000002,228.04414999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52800,105,3648,420,51.0783,0.392,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6310000000000002,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.462709999999994,28.87551,26.67383000000001,25.839960000000005,75.4758,227.57576,75.39775000000002,227.57576,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52801,105,3649,420,51.0783,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.612,52480,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.853080000000006,26.658360000000002,25.82815,75.4758,228.04414999999995,75.39775000000002,227.73182999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52802,105,3650,420,51.0783,0.392,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.611,52448,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.448080000000004,28.87551,26.67383000000001,25.839960000000005,75.4758,227.10790999999995,75.39775000000002,227.57576,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52803,105,3651,420,51.0783,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0095,2.63,52464,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.192,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.462709999999994,28.920550000000006,26.67383000000001,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.73182999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52804,105,3652,420,51.0783,0.392,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.615,52416,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.448080000000004,28.94316,26.658360000000002,25.863760000000013,75.4758,227.73182999999995,75.39775000000002,227.73182999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52805,105,3653,420,51.0783,0.392,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.616,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.328,3.2960000000000003,0.0,0.008,26.462709999999994,28.920550000000006,26.658360000000002,25.851829999999993,75.4758,227.57576,75.39775000000002,228.04414999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52806,105,3654,420,51.0783,0.392,8.184000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.6270000000000002,52512,0.028,12.216000000000001,0.02,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.352,3.2960000000000003,0.0,0.008,26.448080000000004,28.94316,26.67383000000001,25.851829999999993,75.4758,227.41975000000002,75.39775000000002,228.04414999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52807,105,3655,420,51.0783,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.6390000000000002,52480,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.192,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.448080000000004,28.96583000000001,26.67383000000001,25.839960000000005,75.4758,227.73182999999995,75.39775000000002,228.04414999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52808,105,3656,420,51.0783,0.392,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0105,2.642,52464,0.028,12.216000000000001,0.02,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.448080000000004,28.98856,26.67383000000001,25.851829999999993,75.4758,227.73182999999995,75.39775000000002,228.04414999999995,51.0783,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52809,105,3657,420,51.0783,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.649,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.448080000000004,28.98856,26.67383000000001,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.57576,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52810,105,3658,420,51.4644,0.392,8.184000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0105,2.634,52512,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.462709999999994,29.05711,26.68936,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.73182999999995,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52811,105,3659,420,51.4644,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.641,52464,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.462709999999994,29.034200000000006,26.67383000000001,25.839960000000005,75.39775000000002,227.41975000000002,75.39775000000002,227.57576,51.4644,0.4,1108102520,1108102520,1084227584,1088421888,15,0
2050,52812,105,3660,420,51.4644,0.392,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.644,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.18,12.216000000000001,0.34,3.2960000000000003,0.0,0.008,26.448080000000004,29.034200000000006,26.67383000000001,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.57576,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52813,105,3661,420,51.4644,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.6510000000000002,52464,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.47740000000001,29.05711,26.68936,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.88796000000002,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52814,105,3662,420,51.4644,0.396,8.184000000000001,0.256,3.2960000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6630000000000003,52528,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.228,3.2960000000000003,0.0,0.008,26.448080000000004,29.080079999999995,26.67383000000001,25.851829999999993,75.4758,227.57576,75.39775000000002,228.04414999999995,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52815,105,3663,420,51.4644,0.392,8.192,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0095,2.668,52368,0.028,12.216000000000001,0.02,12.208,2.7880000000000003,8.208,0.18,12.216000000000001,0.116,3.3040000000000003,0.0,0.008,26.448080000000004,29.103110000000008,26.68936,25.863760000000013,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52816,105,3664,420,51.4644,0.392,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.6470000000000002,52480,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.47740000000001,29.149350000000005,26.68936,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52817,105,3665,420,51.4644,0.396,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0095,2.656,52480,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.462709999999994,29.126199999999997,26.67383000000001,25.863760000000013,75.39775000000002,227.57576,75.39775000000002,227.73182999999995,51.4644,0.4,1108102520,1108102520,1084227584,1088421888,15,0
2050,52818,105,3666,420,51.4644,0.392,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.666,52464,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.292,3.2960000000000003,0.0,0.008,26.47740000000001,29.149350000000005,26.70494999999999,25.851829999999993,75.4758,227.57576,75.39775000000002,228.04414999999995,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52819,105,3667,420,51.4644,0.396,8.184000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.6710000000000003,52496,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,29.149350000000005,26.68936,25.851829999999993,75.4758,227.41975000000002,75.39775000000002,227.57576,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52820,105,3668,420,51.4644,0.396,8.184000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.67,52496,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.18,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.462709999999994,29.172560000000004,26.68936,25.851829999999993,75.39775000000002,227.73182999999995,75.39775000000002,227.41975000000002,51.4644,0.4,1108102520,1108102520,1084227584,1088421888,15,0
2050,52821,105,3669,420,51.4644,0.396,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0105,2.665,52464,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.448080000000004,29.195829999999994,26.68936,25.851829999999993,75.4758,227.57576,75.39775000000002,228.04414999999995,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52822,105,3670,420,51.4644,0.396,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0095,2.6670000000000003,52464,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.192,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.47740000000001,29.195829999999994,26.68936,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52823,105,3671,420,51.4644,0.396,8.184000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.67,52528,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.208,0.17200000000000001,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.47740000000001,29.24255,26.68936,25.839960000000005,75.4758,227.73182999999995,75.39775000000002,227.88796000000002,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52824,105,3672,420,51.4644,0.396,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.67,52592,0.028,12.216000000000001,0.02,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.462709999999994,29.266000000000012,26.68936,25.851829999999993,75.39775000000002,227.57576,75.39775000000002,227.88796000000002,51.4644,0.4,1108102520,1108102520,1084227584,1088421888,15,0
2050,52825,105,3673,420,51.4644,0.396,8.184000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.6630000000000003,52496,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.17200000000000001,12.216000000000001,0.268,3.2960000000000003,0.0,0.008,26.462709999999994,29.24255,26.70494999999999,25.839960000000005,75.4758,227.57576,75.39775000000002,227.88796000000002,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52826,105,3674,420,51.4644,0.396,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.6510000000000002,52480,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.448080000000004,29.219160000000002,26.68936,25.839960000000005,75.4758,227.88796000000002,75.39775000000002,227.88796000000002,51.4644,0.4,1107678203,1108102520,1084227584,1088421888,15,0
2050,52827,105,3675,420,51.4644,0.396,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.638,52496,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.332,3.2960000000000003,0.0,0.008,26.47740000000001,29.24255,26.70494999999999,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,51.846599999999995,0.4,1107678203,1108102520,1084227584,1088421888,15,0
