CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode 
2049,52762,249,3610,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6867,9481,412156,10433,23791,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.895,23.96,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,79,50.3139,0.436,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.619,52384,0.028,12.216000000000001,0.02,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.116,3.3040000000000003,0.0,0.008,26.448080000000004,28.187510000000003,26.627599999999994,25.839960000000005,75.4758,227.73182999999995,75.39775000000002,227.88796000000002,50.3139,1107678203,1108102520,2
2049,52763,249,3611,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6867,9481,412157,10433,23790,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.795,23.895,23.915,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,83,50.3139,0.432,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.009000000000000001,2.613,52304,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.20808000000001,26.627599999999994,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,50.3139,1107678203,1108102520,2
2049,52764,249,3612,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6868,9481,412158,10433,23789,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.94,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,83,50.3139,0.428,8.144,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.606,52320,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.418999999999997,28.228710000000007,26.627599999999994,25.851829999999993,75.4758,227.57576,75.39775000000002,227.88796000000002,50.3139,1107678203,1108102520,2
2049,52765,249,3613,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6868,9481,412159,10433,23788,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.915,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,83,50.3139,0.424,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.649,52304,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.17200000000000001,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.448080000000004,28.270150000000008,26.64295,25.851829999999993,75.4758,227.57576,75.39775000000002,227.88796000000002,50.3139,1107678203,1108102520,2
2049,52766,249,3614,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6868,9481,412160,10433,23787,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.895,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,75,50.3139,0.42,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.009000000000000001,2.6430000000000002,52352,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.18,12.216000000000001,0.228,3.2960000000000003,0.0,0.008,26.433510000000012,28.270150000000008,26.627599999999994,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,227.73182999999995,50.3139,1107678203,1108102520,2
2049,52767,249,3615,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6869,9481,412161,10433,23786,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.915,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,75,50.3139,0.42,8.152000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.644,52320,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.28800000000000003,3.2960000000000003,0.0,0.008,26.433510000000012,28.290960000000005,26.627599999999994,25.851829999999993,75.4758,227.57576,75.39775000000002,227.73182999999995,50.3139,1107678203,1108102520,2
2049,52768,249,3616,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6869,9481,412162,10433,23785,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.875,23.96,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,75,50.3139,0.41600000000000004,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.644,52304,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.168000000000001,0.176,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.433510000000012,28.311829999999993,26.627599999999994,25.839960000000005,75.39775000000002,227.73182999999995,75.4758,227.88796000000002,50.3139,1108102520,1107678203,2
2049,52769,249,3617,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6869,9481,412163,10433,23784,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.915,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,75,50.3139,0.41600000000000004,8.152000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.642,52336,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.17200000000000001,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.448080000000004,28.311829999999993,26.64295,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.3139,1107678203,1108102520,2
2049,52770,249,3618,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6870,9481,412164,10433,23783,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.895,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,76,50.3139,0.41200000000000003,8.16,0.26,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.672,52400,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.462709999999994,28.374799999999993,26.658360000000002,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.88796000000002,50.3139,1107678203,1108102520,2
2049,52771,249,3619,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6870,9481,412165,10433,23782,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.915,23.94,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,76,50.3139,0.40800000000000003,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.67,52464,0.028,12.216000000000001,0.02,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.433510000000012,28.353750000000005,26.658360000000002,25.839960000000005,75.4758,227.57576,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52772,249,3620,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6870,9481,412166,10433,23781,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.915,23.915,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,76,50.3139,0.40800000000000003,8.16,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.669,52368,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.176,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.374799999999993,26.64295,25.839960000000005,75.4758,227.57576,75.39775000000002,227.57576,50.696099999999994,1107678203,1108102520,2
2049,52773,249,3621,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6871,9481,412167,10433,23780,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.96,23.915,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,74,50.696099999999994,0.404,8.16,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.665,52352,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.462709999999994,28.374799999999993,26.64295,25.82815,75.4758,228.04414999999995,75.39775000000002,227.73182999999995,50.696099999999994,1107678203,1108102520,2
2049,52774,249,3622,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6871,9481,412168,10433,23779,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.895,23.96,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,74,50.696099999999994,0.404,8.16,0.256,3.3040000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.668,52352,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.332,3.2960000000000003,0.0,0.008,26.418999999999997,28.41708,26.64295,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,1107678203,1108102520,2
2049,52775,249,3623,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6871,9481,412169,10433,23778,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.875,23.96,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,74,50.696099999999994,0.404,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.67,52416,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.228,3.2960000000000003,0.0,0.008,26.448080000000004,28.43831000000001,26.64295,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,1107678203,1108102520,2
2049,52776,249,3624,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6871,9481,412170,10433,23777,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.915,23.94,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,73,50.696099999999994,0.4,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6710000000000003,52384,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.268,3.2960000000000003,0.0,0.008,26.433510000000012,28.459600000000002,26.64295,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52777,249,3625,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6872,9481,412171,10433,23776,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.96,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,73,50.696099999999994,0.4,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.672,52368,0.028,12.216000000000001,0.02,12.208,2.8000000000000003,8.176,0.18,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.433510000000012,28.48095,26.658360000000002,25.839960000000005,75.4758,228.04414999999995,75.39775000000002,227.2638,50.696099999999994,1107678203,1108102520,2
2049,52778,249,3626,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6872,9481,412172,10433,23775,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.875,23.96,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,73,50.696099999999994,0.4,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0105,2.672,52368,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.176,0.18,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.433510000000012,28.48095,26.658360000000002,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52779,249,3627,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6872,9481,412173,10433,23774,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.895,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,74,50.696099999999994,0.4,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6590000000000003,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.18,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.523829999999997,26.64295,25.82815,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,1107678203,1108102520,2
2049,52780,249,3628,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6873,9481,412174,10433,23773,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.94,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,74,50.696099999999994,0.4,8.16,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.665,52352,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.17200000000000001,12.216000000000001,0.312,3.2960000000000003,0.0,0.008,26.433510000000012,28.54536000000001,26.627599999999994,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52781,249,3629,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6873,9481,412175,10433,23772,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.96,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,24.959999999999997,0,0,0,74,50.696099999999994,0.396,8.16,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.669,52400,0.028,12.216000000000001,0.024,12.208,2.8000000000000003,8.176,0.176,12.216000000000001,0.34,3.2960000000000003,0.0,0.008,26.448080000000004,28.566950000000006,26.627599999999994,25.851829999999993,75.4758,227.88796000000002,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52782,249,3630,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6873,9481,412176,10433,23771,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.775000000000002,23.94,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,71,50.696099999999994,0.396,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.6710000000000003,52400,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.17200000000000001,12.216000000000001,0.316,3.2960000000000003,0.0,0.008,26.433510000000012,28.566950000000006,26.627599999999994,25.839960000000005,75.4758,227.41975000000002,75.39775000000002,227.88796000000002,50.696099999999994,1107678203,1108102520,2
2049,52783,249,3631,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6874,9481,412177,10433,23770,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.875,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,71,50.696099999999994,0.396,8.176,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.0095,2.6550000000000002,52384,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.433510000000012,28.5886,26.64295,25.851829999999993,75.39775000000002,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,1108102520,1108102520,2
2049,52784,249,3632,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6874,9481,412178,10433,23769,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.795,23.875,23.96,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,71,50.696099999999994,0.396,8.184000000000001,0.256,3.2960000000000003,0.0,0.544,0.04,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6630000000000003,52448,0.028,12.216000000000001,0.024,12.208,2.7920000000000003,8.2,0.176,12.216000000000001,0.112,3.3040000000000003,0.0,0.008,26.462709999999994,28.610310000000013,26.658360000000002,25.863760000000013,75.4758,227.57576,75.39775000000002,227.41975000000002,50.696099999999994,1107678203,1108102520,2
2049,52785,249,3633,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6874,9481,412179,10433,23768,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.895,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,72,50.696099999999994,0.396,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.668,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.272,3.2960000000000003,0.0,0.008,26.433510000000012,28.632080000000002,26.64295,25.839960000000005,75.4758,227.57576,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52786,249,3634,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6875,9481,412180,10433,23767,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.895,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,72,50.696099999999994,0.396,8.168000000000001,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.0095,2.6710000000000003,52400,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.18,12.216000000000001,0.324,3.2960000000000003,0.0,0.008,26.462709999999994,28.610310000000013,26.64295,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,227.57576,50.696099999999994,1107678203,1108102520,2
2049,52787,249,3635,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6875,9481,412181,10433,23766,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.755,23.895,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,72,50.696099999999994,0.396,8.168000000000001,0.26,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.67,52384,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.32,3.2960000000000003,0.0,0.008,26.448080000000004,28.632080000000002,26.64295,25.82815,75.4758,227.73182999999995,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52788,249,3636,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6875,9481,412182,10433,23765,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.795,23.94,23.915,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,74,50.696099999999994,0.392,8.176,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.088,0.01,2.66,52432,0.028,12.216000000000001,0.024,12.208,2.7960000000000003,8.192,0.176,12.216000000000001,0.224,3.2960000000000003,0.0,0.008,26.448080000000004,28.653909999999996,26.67383000000001,25.851829999999993,75.4758,228.04414999999995,75.39775000000002,228.04414999999995,50.696099999999994,1107678203,1108102520,2
2049,52789,249,3637,220,4,0,4,242,0,0,69,0,0,0,155295,76520,0,73655,103511,6876,9481,412183,10433,23764,86,0,0.0,0.0,0.0,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,23,0,12,27.200000000000003,25.82,23.875,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1027,25.4592,0,0,0,74,50.696099999999994,0.392,8.168000000000001,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.008,0.732,20.072,0.644,20.096,0.01,2.669,52416,0.028,12.216000000000001,0.02,12.208,2.7960000000000003,8.184000000000001,0.176,12.216000000000001,0.28800000000000003,3.2960000000000003,0.0,0.008,26.448080000000004,28.675800000000002,26.658360000000002,25.839960000000005,75.4758,227.41975000000002,75.39775000000002,227.57576,51.0783,1107678203,1108102520,2
